FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted,,,
58570.js,0,1,0.333333333,0.333333333,,,
58685.js,0,0.488888889,0.533333333,0.533333333,,,
58800.js,0,0.2,0.6,0.5,,,
58819.js,0,4,0,0,,,
58829.js,0,1,0,0.333333333,,,
58867.js,0,0.803921569,0.862745098,0.882352941,,,
58897.js,0,0.6,0.9,0.9,,,
59029.js,0,0.2,0.6,0.4,,,
5905.js,0,3,0,0,,,
59093.js,0,1,0.5,0.5,,,
59099.js,0,1.333333333,0,0.333333333,,,
59106.js,0,0.352941176,0.470588235,0.529411765,,,
59296.js,0,0.1,0.2,0.2,,,
59309.js,0,0.285714286,0,0.142857143,,,
59355.js,0,0,0,0,,,
59383.js,0,0.6,0,0,,,
59534.js,0,3,0,0,,,
59540.js,0,0.2,0.4,0.8,,,
59559.js,0,3,0,0,,,
59875.js,0,2,0,0,,,
6010.js,0,3,0,0,,,
60128.js,0,0,0,0,,,
60326.js,0,1.5,1,1,,,
60393.js,0,0.285714286,0.285714286,0.142857143,,,
60820.js,0,1,0.5,0.5,,,
61022.js,0,0.333333333,0.666666667,0.666666667,,,
61201.js,0,0.142857143,0.571428571,0.714285714,,,
61254.js,0,0,0,0,,,
61443.js,0,0.2,0.4,0.4,,,
61535.js,0,2,0.5,0,,,
61596.js,0,0.428571429,0,0,,,
61603.js,0.142857143,0.285714286,0.285714286,0.428571429,,,
61618.js,0,2,0,0,,,
61642.js,0,0.5,0.875,0.875,,,
6175.js,0,1.5,0,1,,,
61757.js,0,0.2,0.4,0.4,,,
61902.js,0,0.684210526,0.842105263,0.894736842,,,
61999.js,0,0.25,0.583333333,0.583333333,,,
62021.js,0.333333333,0,0.666666667,0.666666667,,,
62048.js,0,0.2,0.6,0.6,,,
62277.js,0,0,0.666666667,0.666666667,,,
62461.js,0.25,0.75,0.75,0.75,,,
62479.js,0,0.65625,0.75,0.75,,,
62519.js,0,0.428571429,0.142857143,0,,,
62758.js,0,0.875,0.946428571,0.946428571,,,
6279.js,0,2,0,0,,,
62802.js,0,0.5,0.833333333,0.833333333,,,
62914.js,0,0.571428571,0.785714286,0.785714286,,,
63048.js,0,0.6,0.8,0.8,,,
63155.js,0,0,0.375,0.375,,,
63225.js,0,1.333333333,0.333333333,0,,,
63230.js,0,0.75,0,0,,,
63301.js,0,2,0,0,,,
634.js,0,3,0,0,,,
63457.js,0,0.25,0.625,0.625,,,
63628.js,0,0.411764706,0.647058824,0.705882353,,,
63674.js,0,0.557939914,0.570815451,0.570815451,,,
6370.js,0,2,0,0,,,
63757.js,0,0.333333333,0.583333333,0.666666667,,,
63819.js,0,0,0,0,,,
64206.js,0,1.5,1,0,,,
6422.js,0,3,0,0,,,
64731.js,0,1,0.666666667,0.333333333,,,
6476.js,0,3,0,0,,,
6500.js,0,1.5,1,1,,,
65036.js,0.060606061,0.545454545,0.636363636,0.606060606,,,
65052.js,0,0.230769231,0.384615385,0.461538462,,,
65219.js,0,0.166666667,0,0,,,
65267.js,0,0.2,0.4,0.4,,,
65321.js,0,0.416666667,0.583333333,0.583333333,,,
65459.js,0,0,0.666666667,0.5,,,
65727.js,0,0,0.714285714,0.571428571,,,
6586.js,0,2,0,0,,,
66106.js,0,0.333333333,0.777777778,0.666666667,,,
66225.js,0,0.166666667,0.5,0.5,,,
66323.js,0,0.333333333,0.111111111,0.111111111,,,
66363.js,0,0.428571429,0.142857143,0.142857143,,,
66365.js,0,0.4,0.6,0.4,,,
66377.js,0,0.5,0.166666667,0.166666667,,,
66394.js,0,1,0,0,,,
66399.js,0,1,0,0.25,,,
66502.js,0,2,0,0.5,,,
66877.js,0,3,0,0,,,
66945.js,0,3,0,0,,,
67353.js,0,3,0,0,,,
67476.js,0,2,0,0.5,,,
67544.js,0,2,0.5,0,,,
67717.js,0,2,0,0,,,
67724.js,0,3,0,0,,,
67737.js,0,0.5,0.5,0.5,,,
67918.js,0,2,0,0,,,
67961.js,0,0.333333333,0,0,,,
67981.js,0,2,0,0.5,,,
68040.js,0,0.333333333,0.666666667,0.666666667,,,
6806.js,0,0,0.428571429,0.571428571,,,
68706.js,0,1,0.5,0.5,,,
68856.js,0,2,0.5,1,,,
69198.js,0,1,0.5,0.5,,,
69216.js,0,3,0,0,,,
69246.js,0,2,0,0,,,
69472.js,0,2,0,0,,,
69578.js,0,0.333333333,0.666666667,0.666666667,,,
69604.js,0,3,0,0,,,
69635.js,0,2,0.5,0.5,,,
69705.js,0,3,0,0,,,
69826.js,0,3,0,0,,,
70353.js,0,3,0,0,,,
70364.js,0,3,0,0,,,
70748.js,0,3,0,0,,,
70775.js,0,3,0,0,,,
70848.js,0,2,0,0,,,
71032.js,0,3,0,0,,,
71077.js,0,3,0,0,,,
7167.js,0,3,0,0,,,
71688.js,0,0.142857143,0.714285714,0.571428571,,,
71716.js,0,0.210526316,0.052631579,0.052631579,,,
71738.js,0,0.5,0.5,0.5,,,
71744.js,0,3,0,0,,,
71750.js,0,3,0,0,,,
72068.js,0,1,0.5,0.5,,,
72259.js,0,0.333333333,0.333333333,0.5,,,
72273.js,0,0.529411765,0.764705882,0.764705882,,,
72470.js,0,1.333333333,0,0,,,
72581.js,0,0.142857143,0.428571429,0.428571429,,,
72777.js,0,3,0,0,,,
73103.js,0,0.2,0.6,0.6,,,
73109.js,0,0.2,0.4,0.6,,,
73132.js,0,0.2,0.6,0.6,,,
73187.js,0,1,0.333333333,0.333333333,,,
73243.js,0,1,0,0.333333333,,,
73244.js,0,0.5,0.5,0.5,,,
7325.js,0,1,0,0,,,
73300.js,0,3,0,0,,,
73432.js,0,2,0,0,,,
73442.js,0,1,0.5,0.5,,,
7745.js,0,0,0.230769231,0.307692308,,,
7775.js,0,3,0,0,,,
78018.js,0,0.555555556,0.777777778,0.777777778,,,
78361.js,0,0.555555556,0.777777778,0.777777778,,,
78393.js,0,0.555555556,0.833333333,0.777777778,,,
78604.js,0,0.555555556,0.833333333,0.833333333,,,
78626.js,0,0.555555556,0.833333333,0.777777778,,,
78937.js,0,0.555555556,0.833333333,0.833333333,,,
79119.js,0,0.555555556,0.777777778,0.833333333,,,
79406.js,0,0.555555556,0.777777778,0.777777778,,,
79496.js,0,0.555555556,0.777777778,0.777777778,,,
79644.js,0,2,0,0,,,
79783.js,0,0.4,0.4,0.2,,,
79806.js,0,0.083333333,0.25,0.333333333,,,
79827.js,0,0.428571429,0.285714286,0.285714286,,,
80041.js,0,2,0,0,,,
80045.js,0,0.327433628,0.339233038,0.339233038,,,
80055.js,0,0.1,0.3,0.4,,,
80121.js,0,1,0,0.333333333,,,
80761.js,0,2,0.5,0.5,,,
80781.js,0,1,0.333333333,0,,,
81381.js,0,0.333333333,0.666666667,0.777777778,,,
81439.js,0,0.5,0.5,0.25,,,
81583.js,0,2,0.5,0,,,
81680.js,0,0,0.666666667,0.666666667,,,
81791.js,0,2,0,0,,,
8184.js,0,3,0,0,,,
81895.js,0,1,0,0,,,
81923.js,0,0,0.5,0.5,,,
81975.js,0,2,0,0.5,,,
82065.js,0,2,0.5,0,,,
82079.js,0,0.142857143,0.714285714,0.714285714,,,
82121.js,0,0.2,0.6,0.6,,,
82246.js,0,0.5,0.5,0.25,,,
82363.js,0,0.142857143,0.571428571,0.714285714,,,
82510.js,0,0.142857143,0.714285714,0.571428571,,,
82835.js,0,2,0,0,,,
82848.js,0,1,0.666666667,0.666666667,,,
82951.js,0,2,0,0.5,,,
83022.js,0,1.333333333,0,0,,,
83042.js,0,1.5,0.5,0.5,,,
83083.js,0,3,0,1,,,
83096.js,0,0.181818182,0.545454545,0.545454545,,,
83154.js,0,2,0,0.5,,,
83287.js,0,2,0.5,0,,,
83488.js,0,2,0.5,0,,,
83510.js,0,2,0,0.5,,,
83582.js,0,2,0,0.5,,,
83628.js,0,2,0.5,0,,,
83803.js,0,2,0.5,0.5,,,
83881.js,0,0.6,0.2,0.2,,,
83941.js,0,1.5,0,0.5,,,
83992.js,0,1,0,0,,,
84008.js,0,0.75,0.25,0.5,,,
84075.js,0,1,0.333333333,0.333333333,,,
84203.js,0,3,0,0,,,
8424.js,0,3,0,0,,,
84248.js,0,0.693877551,0.775510204,0.755102041,,,
84337.js,0,1,0,0.333333333,,,
84365.js,0,1.5,0,0,,,
84901.js,0,2,0,0.5,,,
84950.js,0,2,0.5,0.5,,,
84966.js,0,0.090909091,0.454545455,0.454545455,,,
85373.js,0,3,0,0,,,
85388.js,0,2,0,0.5,,,
85769.js,0,1,0,0,,,
85776.js,0,1,0.333333333,0,,,
86047.js,0,0.6,0,0,,,
86050.js,0,0.2,0.6,0.4,,,
86060.js,0,0.333333333,0.666666667,0.666666667,,,
86065.js,0,0.2,0.6,0.6,,,
86235.js,0,0.75,0.25,0,,,
86436.js,0,2,0,0.5,,,
86504.js,0,2,0.5,0,,,
86507.js,0,1.5,0.5,0.5,,,
86715.js,0,1.5,0.5,0,,,
86735.js,0,0.5,0.25,0.5,,,
86811.js,0,0.2,0.6,0.6,,,
86832.js,0,0.25,0.75,0.75,,,
86969.js,0,0.333333333,0.166666667,0.166666667,,,
87032.js,0,3,0,0,,,
87083.js,0,3,0,0,,,
87103.js,0,3,0,0,,,
87319.js,0,3,0,0,,,
87347.js,0,3,0,0,,,
87349.js,0,3,0,0,,,
87389.js,0,3,0,0,,,
87599.js,0,3,0,0,,,
87741.js,0,2,0,0,,,
87868.js,0,3,0,0,,,
87950.js,0,1,0.5,0.5,,,
88026.js,0,2,0,0,,,
88245.js,0,3,0,0,,,
88281.js,0,1,0.5,0.5,,,
88338.js,0,0.333333333,0.666666667,0.666666667,,,
88368.js,0,0.090909091,0.181818182,0.272727273,,,
88502.js,0,3,0,0,,,
88562.js,0,0,0.375,0.375,,,
88584.js,0,1,0.5,0.5,,,
88669.js,0,0.333333333,0.666666667,0.666666667,,,
88692.js,0,1.333333333,0,0,,,
88889.js,0,1,0.333333333,0,,,
89372.js,0,3,0,0,,,
89559.js,0,3,0,0,,,
89608.js,0,0.142857143,0.714285714,0.714285714,,,
89708.js,0,2,0,0.5,,,
89933.js,0,2,0.5,0.5,,,
90873.js,0,0,0.375,0.375,,,
90997.js,0,2,0,0,,,
9117.js,0,0.6,0.6,0.6,,,
91312.js,0,0.25,0.75,0.625,,,
91394.js,0,0.75,0.25,0.25,,,
91446.js,0,1,0,0,,,
91677.js,0,0.2,0.4,0.6,,,
91734.js,0,0.454545455,0.818181818,0.818181818,,,
91748.js,0,0.5,0.25,0.5,,,
92077.js,0,0.8,0,0.2,,,
92546.js,0,0.142857143,0.571428571,0.571428571,,,
92794.js,0,0.75,0.25,0.25,,,
93449.js,0,3,0,0,,,
93824.js,0,0.853658537,0.926829268,0.926829268,,,
93844.js,0,0.5,0.25,0.5,,,
93979.js,0,0.333333333,0.666666667,0.666666667,,,
94051.js,0,0.888888889,0.944444444,0.944444444,,,
94210.js,0,3,0,0,,,
94270.js,0,2,0,0,,,
94309.js,0,0.4,0.8,0.8,,,
94320.js,0,2,0,0,,,
94449.js,0,0.333333333,0.166666667,0.166666667,,,
94637.js,0,3,0,0,,,
94705.js,0,3,0,0,,,
94749.js,0,2,0,0,,,
94934.js,0,1,0.333333333,0.333333333,,,
94937.js,0,0.142857143,0.571428571,0.714285714,,,
95059.js,0,0.333333333,0.666666667,0.666666667,,,
95121.js,0,2,0,0,,,
95177.js,0,2,0,0,,,
95188.js,0,2,0,0,,,
95239.js,0,2,0,0,,,
95304.js,0,2,0,0,,,
95349.js,0,3,0,0,,,
95354.js,0,3,0,0,,,
95511.js,0,0.294117647,0.470588235,0.470588235,,,
95745.js,0,2,0,0,,,
95768.js,0,2,0,0,,,
96010.js,0,0.666666667,0,0,,,
96286.js,0,0.2,0.6,0.4,,,
96412.js,0,0,0.5,0.666666667,,,
96460.js,0,0.6,0.4,0.2,,,
96609.js,0,0.75,0.9375,0.9375,,,
96866.js,0,3,0,0,,,
96992.js,0,0.75,0.25,0.25,,,
97023.js,0,0.285714286,0.285714286,0.285714286,,,
971.js,0,1,0.5,0.5,,,
97154.js,0,2,0.5,0,,,
97160.js,0,1.333333333,0.333333333,0.333333333,,,
97966.js,0,0.333333333,0.111111111,0.111111111,,,
97999.js,0,0.75,0.25,0.75,,,
9814.js,0,3,0,0,,,
98605.js,0,0.428571429,0.142857143,0,,,
98613.js,0,2,0,0,,,
98791.js,0,0.4,0.4,0.4,,,
98893.js,0,0.166666667,0.666666667,0.666666667,,,
98898.js,0,0.125,0.75,0.625,,,
98983.js,0,0,0.444444444,0.444444444,,,
99018.js,0,0.222222222,0.666666667,0.777777778,,,
99031.js,0,0,0.571428571,0.571428571,,,
99032.js,0,0.363636364,0.727272727,0.818181818,,,
99044.js,0,0.3,0.8,0.7,,,
99156.js,0,1,0.333333333,0.333333333,,,
